"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S418",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S419",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S420",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S421",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S422",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S423",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S424",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S425",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S426",58.93519592285156,83.20305633544922,76.30297088623047,111.92483520507812,142.55160522460938,118.82182312011719,149.12149047851562,131.60951232910156,155.69342041015625,176.9796142578125,183.64822387695312,156.56175231933594,190.6302490234375,161.20555114746094,159.33779907226562,201.2843780517578,190.18075561523438,195.84132385253906,203.0381622314453,229.39488220214844,235.23077392578125,238.4364776611328,225.353515625,246.43980407714844,251.39688110351562,262.4888000488281,265.9928283691406,274.6322937011719,251.95997619628906,245.30010986328125,272.62872314453125,278.13409423828125,267.0781555175781,283.38067626953125,278.3934631347656,263.9178161621094,281.68255615234375,285.7567138671875,255.76902770996094,246.27394104003906,224.5796661376953,172.03257751464844,185.23883056640625,138.22608947753906,87.36021423339844,7.666378974914551,12.893023490905762,-51.60853576660156,-116.91793823242188,-175.70973205566406,-187.31820678710938,-306.96112060546875,-317.81561279296875,-323.6337585449219,-422.253662109375,-347.8189392089844,-344.1492919921875,-321.6820373535156,-325.6044006347656,-348.36688232421875,-424.9989929199219,-407.0058898925781,-467.9013366699219,-465.0718994140625,-396.6294250488281,-451.03253173828125,-493.0610656738281,-474.4621887207031,-502.237060546875,-532.9318237304688,-536.6768188476562,-627.40673828125,-625.5305786132812,-621.267578125,-661.5562744140625,-664.791259765625,-630.756103515625,-687.0943603515625,-736.89990234375,-789.3330688476562,-800.9808349609375,-766.0023193359375,-731.3604736328125,-750.2867431640625,-704.0348510742188,-660.0531005859375,-738.2974243164062,-651.2191772460938,-632.2753295898438,-597.8277587890625,-610.9680786132812,-576.4837036132812,-557.6273803710938,-585.5144653320312,-585.1470336914062,-598.7548217773438,-593.1419067382812,-625.1126708984375,-646.2623291015625,-656.3284912109375,-563.0853881835938,-566.9365844726562,-535.3697509765625,-609.2769165039062,-638.7349853515625,-654.468994140625,-674.188232421875,-756.502197265625,-630.9666137695312,-567.0868530273438,-646.840087890625,-606.169189453125,-495.670654296875,-501.9112854003906,-476.4245300292969,-515.552490234375,-482.3276672363281,-424.97576904296875,-407.77288818359375,-334.71795654296875,-352.91766357421875,-288.30511474609375,-260.1077880859375,-250.6223602294922,-208.3892822265625,-188.4745330810547,-228.8599090576172,-210.64956665039062,-212.0270538330078,-171.92005920410156,-205.26983642578125,-245.84921264648438,-160.13621520996094,-115.7568130493164,-86.79480743408203,-65.89869689941406,-70.19656372070312,-80.57759857177734,-78.56561279296875
"S427",81.03485107421875,104.53179931640625,97.9050064086914,134.9256591796875,120.54586029052734,142.6278533935547,174.51194763183594,159.1797637939453,177.4049835205078,197.96029663085938,201.3089599609375,175.23780822753906,207.98731994628906,179.2813262939453,178.75704956054688,215.07186889648438,205.8939971923828,210.36302185058594,218.04652404785156,234.37619018554688,248.5164794921875,252.50828552246094,241.1495361328125,258.5230407714844,262.6220397949219,274.232666015625,277.4364929199219,287.4820556640625,265.35919189453125,259.0933837890625,285.85552978515625,291.9374084472656,281.8551025390625,297.3511047363281,292.6817626953125,279.131103515625,293.4732666015625,297.731689453125,269.319580078125,260.8701171875,240.37625122070312,189.0900421142578,204.39698791503906,159.5078582763672,111.78732299804688,36.75545883178711,42.21189880371094,-21.329179763793945,-97.527099609375,-155.0566864013672,-161.38304138183594,-284.8602294921875,-299.0753479003906,-307.79864501953125,-406.46429443359375,-330.2456970214844,-316.31610107421875,-287.8417053222656,-290.2582702636719,-309.4634094238281,-380.1079406738281,-368.1836242675781,-441.2187194824219,-437.2539978027344,-369.82281494140625,-423.7827453613281,-452.98504638671875,-429.1519775390625,-460.7345275878906,-489.8946533203125,-491.4211730957031,-590.4813842773438,-583.71337890625,-574.81005859375,-626.6473999023438,-626.2633056640625,-597.5950927734375,-664.7703247070312,-716.9622802734375,-746.9352416992188,-766.3855590820312,-728.0681762695312,-681.4514770507812,-693.4877319335938,-647.8458251953125,-596.8963623046875,-681.169189453125,-591.8599243164062,-574.4584350585938,-547.2874145507812,-566.1136474609375,-535.0501098632812,-521.4982299804688,-548.1365966796875,-547.4589233398438,-570.4061279296875,-569.519775390625,-605.8917236328125,-617.4818115234375,-630.46826171875,-532.4872436523438,-537.13525390625,-509.67010498046875,-562.031982421875,-589.5413818359375,-614.2298583984375,-640.041748046875,-724.4949951171875,-595.1195068359375,-544.0226440429688,-626.0975952148438,-579.5801391601562,-459.4891357421875,-466.7215881347656,-440.5052490234375,-476.1332702636719,-444.7755432128906,-389.373291015625,-373.05133056640625,-304.2781066894531,-322.0984802246094,-259.94598388671875,-232.77139282226562,-223.2518768310547,-182.62924194335938,-153.81753540039062,-192.1148681640625,-174.91806030273438,-177.0962677001953,-138.88858032226562,-169.68324279785156,-207.77259826660156,-126.4540786743164,-84.4295425415039,-56.756778717041016,-36.473960876464844,-40.81575012207031,-53.08314895629883,-48.190406799316406
"S428",78.80139923095703,-19.47314453125,40.767574310302734,38.56868362426758,70.8182144165039,142.995849609375,183.20565795898438,172.7155303955078,177.73037719726562,200.17495727539062,214.5848846435547,187.92315673828125,155.7374267578125,186.79226684570312,190.2789306640625,203.58282470703125,211.37185668945312,217.94007873535156,202.67938232421875,245.36009216308594,201.86256408691406,220.75091552734375,235.0469512939453,208.22486877441406,234.02223205566406,249.32830810546875,244.55712890625,250.1287841796875,268.3096618652344,246.94134521484375,269.6530456542969,286.1337890625,237.06768798828125,230.6607208251953,267.0176086425781,245.75015258789062,158.0124969482422,96.50672912597656,186.42779541015625,155.3105010986328,81.87850952148438,-41.12574768066406,-362.03338623046875,-100.7247085571289,-357.76214599609375,-547.2355346679688,-630.6287231445312,-801.0187377929688,-1396.0294189453125,-1390.286865234375,-1884.9019775390625,-1688.2027587890625,-2058.504150390625,-1931.4364013671875,-1941.8746337890625,-2051.7236328125,-2259.426513671875,-1865.23583984375,-1782.32958984375,-1693.005615234375,-1507.3453369140625,-1600.9951171875,-1673.0782470703125,-1701.57958984375,-1629.926513671875,-1682.5528564453125,-1326.97607421875,-1338.5255126953125,-1526.33349609375,-1673.214111328125,-1743.0626220703125,-1359.1019287109375,-2200.698486328125,-2303.015380859375,-2069.339111328125,-2657.795654296875,-1989.2451171875,-2018.01953125,-1732.917236328125,-1784.20166015625,-1819.931884765625,-2221.984130859375,-1875.90576171875,-1741.1829833984375,-1681.6048583984375,-1930.313720703125,-2005.23046875,-1943.6246337890625,-1742.6142578125,-1916.8084716796875,-1493.6546630859375,-1575.264404296875,-1953.5518798828125,-2054.2041015625,-1808.1976318359375,-1510.2811279296875,-1817.2042236328125,-1691.5517578125,-1862.81689453125,-2275.5791015625,-2037.748779296875,-1933.3277587890625,-2176.557861328125,-1812.22998046875,-2188.827880859375,-2542.293701171875,-2529.956298828125,-2272.465087890625,-2304.62060546875,-2321.926025390625,-3307.218505859375,-2604.656982421875,-2838.906494140625,-2183.567138671875,-2316.9384765625,-1817.93603515625,-1651.365478515625,-1807.1563720703125,-1451.8748779296875,-1111.8826904296875,-796.6179809570312,-1074.8204345703125,-696.6592407226562,-908.0028076171875,-796.2999267578125,-369.8241882324219,-325.7187194824219,-489.6722412109375,-708.4375,-371.560791015625,-213.7641143798828,-342.4165344238281,-450.1707458496094,-343.2187805175781,-160.67474365234375,-104.93167114257812,-75.93498229980469,-88.50628662109375,-100.10626983642578
